   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13900 -1.58761627E-01 -2.60942300E-01  5.60710840E-01  6.38508249E-01  0.00000000E+00
   14000 -7.64777709E-02 -3.05133163E-01  4.13976137E-01  5.19933975E-01  0.00000000E+00
   14100 -1.45136487E-01 -4.84083367E-01  5.25353639E-01  7.28970337E-01  0.00000000E+00
   14200 -4.55842554E-02 -2.23924663E-01  5.32094641E-01  5.79089705E-01  0.00000000E+00
   14300 -3.22663056E-02 -2.58838347E-01  5.38320326E-01  5.98186574E-01  0.00000000E+00
   14400  1.09578209E-01  4.66578262E-02  6.08929823E-01  6.20467458E-01  0.00000000E+00
   14500 -1.33717899E-01  1.54538896E-01  6.18172335E-01  6.51075865E-01  0.00000000E+00
   14600 -1.87004604E-01  1.23373417E-01  6.42927632E-01  6.80843347E-01  0.00000000E+00
   14700  5.41226489E-02  2.76663469E-02  6.68449573E-01  6.71207509E-01  0.00000000E+00
   14800 -1.83304691E-01 -1.28866593E-01  6.00355750E-01  6.40807487E-01  0.00000000E+00
   14900 -3.97079001E-01 -9.19934182E-02  4.72691336E-01  6.24156728E-01  0.00000000E+00
   15000 -4.28495383E-01 -6.53693296E-02  4.61126264E-01  6.32865605E-01  0.00000000E+00
   15100 -4.91987458E-01 -4.38766800E-02  4.28200304E-01  6.53706603E-01  0.00000000E+00
   15200 -4.91648605E-01 -3.31243925E-02  4.49008340E-01  6.66651382E-01  0.00000000E+00
   15300 -3.19423808E-01  3.77403402E-02  5.21087737E-01  6.12362909E-01  0.00000000E+00
   15400 -1.96630382E-01 -2.88916518E-01  5.55952955E-01  6.56673396E-01  0.00000000E+00
   15500 -2.79076934E-02 -2.93001003E-01  5.82619545E-01  6.52743412E-01  0.00000000E+00
   15600  3.88294088E-02 -1.49637508E-01  4.90308988E-01  5.14103113E-01  0.00000000E+00
   15700  1.25445605E-01 -5.53194842E-02  5.13209767E-01  5.31207219E-01  0.00000000E+00
   15800  1.57902741E-01 -2.10078769E-01  5.44309677E-01  6.04433114E-01  0.00000000E+00
   15900  1.98860141E-02 -2.18222088E-01  6.17044448E-01  6.54797819E-01  0.00000000E+00
   16000 -3.67216272E-02 -1.06450688E-01  6.86879550E-01  6.96048665E-01  0.00000000E+00
   16100  6.53110345E-03 -1.81433371E-01  6.29000032E-01  6.54676839E-01  0.00000000E+00
   16200 -5.15295409E-02 -1.20491798E-01  6.69616036E-01  6.82318989E-01  0.00000000E+00
   16300  1.73425737E-01 -2.22002342E-01  5.89296777E-01  6.53170894E-01  0.00000000E+00
   16400  2.18358880E-01 -3.06085543E-01  4.41404652E-01  5.79833620E-01  0.00000000E+00
   16500  4.94345586E-02 -2.04104810E-01  5.18068791E-01  5.59015046E-01  0.00000000E+00
   16600  8.67270680E-02 -3.78091571E-01  5.28411243E-01  6.55509925E-01  0.00000000E+00
   16700 -7.49796906E-03 -1.62461045E-01  6.50923500E-01  6.70933092E-01  0.00000000E+00
   16800  1.82735828E-02  6.14416817E-02  5.98215860E-01  6.01640440E-01  0.00000000E+00
   16900  5.55780849E-02  6.94245041E-02  6.47955377E-01  6.54029705E-01  0.00000000E+00
   17000  2.72214995E-01 -1.12042689E-01  5.48304261E-01  6.22327993E-01  0.00000000E+00
   17100 -1.53831755E-01  2.98134761E-01  5.28241199E-01  6.25769374E-01  0.00000000E+00
   17200 -2.77515832E-01  3.61701226E-01  4.58818002E-01  6.46805050E-01  0.00000000E+00
   17300 -2.75909976E-01  2.61564135E-01  3.75734569E-01  5.34526498E-01  0.00000000E+00
   17400 -4.25119524E-01  2.27816005E-01  4.48255406E-01  6.58452466E-01  0.00000000E+00
   17500 -3.00894018E-01  2.78693407E-01  3.60183280E-01  5.45838090E-01  0.00000000E+00
   17600 -3.03223693E-01  1.44259555E-01  3.58739774E-01  4.91375267E-01  0.00000000E+00
   17700 -4.08887662E-01  1.31079098E-01  3.33767165E-01  5.43848665E-01  0.00000000E+00
   17800 -3.12291956E-01  1.61609726E-01  3.43297060E-01  4.91423281E-01  0.00000000E+00
   17900 -3.75353299E-01  9.26547449E-02  3.88080494E-01  5.47796925E-01  0.00000000E+00
   18000 -4.93552181E-01  6.37114440E-02  4.75773641E-01  6.88486355E-01  0.00000000E+00
   18100 -4.65513162E-01  1.80400871E-01  3.67441845E-01  6.19887480E-01  0.00000000E+00
   18200 -3.82466358E-01  3.14626773E-01  4.11611782E-01  6.43967996E-01  0.00000000E+00
   18300 -5.56109306E-01  2.00215078E-01  3.01295536E-01  6.63417393E-01  0.00000000E+00
   18400 -4.00160674E-01  2.53863191E-01  4.81595131E-01  6.75654465E-01  0.00000000E+00
   18500 -5.27206248E-01  2.50561039E-01  1.85846859E-01  6.12589845E-01  0.00000000E+00
   18600 -5.50776726E-01  2.76726030E-01  2.02929142E-01  6.48931841E-01  0.00000000E+00
   18700 -5.40364862E-01  3.69912154E-01 -2.54907216E-03  6.54855468E-01  0.00000000E+00
   18800 -5.00458546E-01  3.47486324E-01 -4.72441807E-02  6.11095340E-01  0.00000000E+00
   18900 -4.98149009E-01  2.02287145E-01 -3.29859965E-01  6.30777394E-01  0.00000000E+00
   19000 -3.05843668E-01  2.77686897E-01 -4.26370788E-01  5.93668603E-01  0.00000000E+00
   19100 -3.43483063E-01  1.68017709E-01 -5.01254905E-01  6.30449875E-01  0.00000000E+00
   19200 -1.84889526E-01  2.04153416E-01 -5.12932044E-01  5.82204462E-01  0.00000000E+00
   19300 -2.68905849E-01  3.86977573E-02 -5.71981086E-01  6.33222105E-01  0.00000000E+00
   19400 -1.73160524E-01  8.19148123E-04 -6.14650687E-01  6.38577094E-01  0.00000000E+00
   19500 -1.28049547E-01  1.68161385E-01 -5.30534275E-01  5.71088045E-01  0.00000000E+00
   19600 -2.10022414E-01  6.61928777E-02 -4.29363909E-01  4.82539405E-01  0.00000000E+00
   19700 -2.04906158E-01  2.24769516E-01 -5.04648565E-01  5.89218163E-01  0.00000000E+00
   19800 -1.95771821E-01  2.44381811E-01 -4.01882296E-01  5.09468797E-01  0.00000000E+00
   19900 -2.33324298E-01  3.24723608E-01 -4.75799087E-01  6.21506573E-01  0.00000000E+00
   20000 -1.30080270E-01  3.30554660E-01 -6.02042725E-01  6.99029829E-01  0.00000000E+00
   20100 -2.01079863E-03  1.90847888E-01 -5.58664116E-01  5.90366458E-01  0.00000000E+00
   20200  6.56529297E-02  1.78256029E-01 -4.80060485E-01  5.16278595E-01  0.00000000E+00
   20300 -8.05266266E-02  9.39786605E-02 -6.42094309E-01  6.53912554E-01  0.00000000E+00
   20400 -8.76706848E-03 -5.57664582E-02 -6.56036392E-01  6.58460710E-01  0.00000000E+00
   20500 -8.51810045E-02  1.84249592E-02 -6.48459675E-01  6.54289869E-01  0.00000000E+00
   20600  1.44673799E-01  3.14069882E-02 -6.73181551E-01  6.89267951E-01  0.00000000E+00
   20700  3.90317952E-02 -2.42892996E-02 -7.07961650E-01  7.09452711E-01  0.00000000E+00
   20800  5.44785261E-02  9.29304115E-02 -6.21580703E-01  6.30845893E-01  0.00000000E+00
   20900  3.92559392E-02  3.22724617E-01 -6.54451557E-01  7.30752384E-01  0.00000000E+00
   21000 -1.33105168E-01  3.96968196E-01 -5.24407700E-01  6.71047070E-01  0.00000000E+00
   21100 -7.03961655E-02  4.02008021E-01 -5.24077276E-01  6.64246235E-01  0.00000000E+00
   21200 -5.15668194E-02  5.01199358E-01 -4.08285165E-01  6.48503438E-01  0.00000000E+00
   21300 -8.30800835E-02  5.08636894E-01 -3.31937339E-01  6.13022175E-01  0.00000000E+00
   21400 -9.22161713E-02  6.23108759E-01 -3.22142853E-01  7.07491601E-01  0.00000000E+00
   21500 -1.58308165E-01  5.05797802E-01 -4.31432459E-01  6.83393633E-01  0.00000000E+00
   21600 -5.80620121E-02  6.02903904E-01 -2.14859415E-01  6.42673231E-01  0.00000000E+00
   21700 -3.33665608E-02  5.33567029E-01 -1.98215135E-01  5.70172203E-01  0.00000000E+00
   21800 -2.64511910E-01  4.70357753E-01 -3.39380366E-01  6.37480980E-01  0.00000000E+00
   21900 -1.41067928E-01  4.40235715E-01 -3.70172684E-01  5.92229230E-01  0.00000000E+00
   22000  4.22731310E-02  3.91893719E-01 -5.17436878E-01  6.50468006E-01  0.00000000E+00
   22100  5.82958214E-02  4.78150314E-01 -5.09283027E-01  7.00995954E-01  0.00000000E+00
   22200  2.29719476E-02  4.87439011E-01 -3.88716176E-01  6.23878807E-01  0.00000000E+00
   22300 -8.77883103E-02  2.65845788E-01 -5.97182648E-01  6.59551276E-01  0.00000000E+00
   22400 -3.56014964E-01  2.46592152E-01 -5.51304317E-01  7.01064045E-01  0.00000000E+00
   22500 -4.52519344E-01  1.38712324E-01 -4.14666290E-01  6.29255908E-01  0.00000000E+00
   22600 -5.00890021E-01  1.40374889E-01 -3.43451522E-01  6.23341697E-01  0.00000000E+00
   22700 -5.57912427E-01  5.67268095E-02 -3.16843071E-01  6.44106931E-01  0.00000000E+00
   22800 -4.20633738E-01  2.39828310E-01 -4.59721025E-01  6.67677902E-01  0.00000000E+00
   22900 -4.17211599E-01 -1.71795471E-02 -5.41054066E-01  6.83447261E-01  0.00000000E+00
   23000 -2.11150076E-01 -2.34742749E-01 -5.53912950E-01  6.37579853E-01  0.00000000E+00
   23100 -4.36972983E-01 -1.52743252E-01 -3.37368739E-01  5.72794513E-01  0.00000000E+00
   23200 -3.45137639E-01 -2.27486805E-01 -5.11912662E-01  6.57970220E-01  0.00000000E+00
   23300 -2.68293946E-01 -1.07722064E-01 -5.67218570E-01  6.36649504E-01  0.00000000E+00
   23400 -3.93191640E-01 -1.01129607E-01 -5.33291325E-01  6.70243613E-01  0.00000000E+00
   23500 -3.95250527E-01 -1.44309631E-01 -5.11144001E-01  6.62054710E-01  0.00000000E+00
   23600 -4.03368773E-01 -1.75934462E-01 -5.43412469E-01  6.99254184E-01  0.00000000E+00
   23700 -3.57992204E-01 -6.17092220E-02 -4.68712195E-01  5.93007225E-01  0.00000000E+00
   23800 -1.47583620E-01 -2.58340622E-01 -4.12029205E-01  5.08221278E-01  0.00000000E+00
   23900 -2.27897666E-01 -1.57327646E-01 -5.11630574E-01  5.81769008E-01  0.00000000E+00
   24000 -2.61456412E-01 -1.60044169E-01 -5.30301857E-01  6.12530530E-01  0.00000000E+00
   24100 -3.71964669E-01 -1.87599965E-01 -5.48846077E-01  6.89045338E-01  0.00000000E+00
   24200 -2.63452450E-01 -1.98142044E-01 -5.02164357E-01  6.00696683E-01  0.00000000E+00
   24300 -2.70910870E-01 -2.63983107E-01 -5.55686252E-01  6.72210526E-01  0.00000000E+00
   24400 -1.17757220E-01 -1.13971606E-01 -6.43998140E-01  6.64522306E-01  0.00000000E+00
   24500 -1.56634270E-01 -2.43801913E-01 -5.68399294E-01  6.38005819E-01  0.00000000E+00
   24600 -2.40559664E-02 -2.55746656E-01 -5.92894275E-01  6.46149103E-01  0.00000000E+00
   24700  2.08844428E-01 -3.59566160E-01 -4.95149272E-01  6.46588447E-01  0.00000000E+00
   24800  7.93710838E-02 -3.44548193E-01 -4.67074443E-01  5.85808639E-01  0.00000000E+00
   24900  2.01136132E-01 -3.45353925E-01 -4.77671253E-01  6.22812093E-01  0.00000000E+00
   25000  7.04953516E-02 -3.39946001E-01 -5.22804705E-01  6.27580782E-01  0.00000000E+00
   25100  7.74425057E-03 -4.75616572E-01 -3.17397813E-01  5.71850040E-01  0.00000000E+00
   25200 -2.33258708E-02 -6.06681581E-01 -1.60407390E-01  6.27962712E-01  0.00000000E+00
   25300  2.46535920E-02 -6.86172257E-01 -1.41784405E-02  6.86761381E-01  0.00000000E+00
   25400  6.87489162E-02 -5.87448561E-01 -1.84591257E-01  6.19593542E-01  0.00000000E+00
   25500  5.90879078E-02 -5.82525733E-01 -1.26135733E-01  5.98947271E-01  0.00000000E+00
   25600  3.83290648E-02 -5.87069962E-01 -5.80945630E-02  5.91181221E-01  0.00000000E+00
   25700 -1.31283333E-01 -5.88140360E-01 -1.42089483E-01  6.19139579E-01  0.00000000E+00
   25800 -1.76617689E-02 -5.00098909E-01 -1.95819430E-01  5.37360313E-01  0.00000000E+00
   25900 -1.05833645E-01 -4.65663184E-01 -2.04842336E-01  5.19618460E-01  0.00000000E+00
   26000 -1.42805526E-01 -3.39565267E-01 -3.61307131E-01  5.15985302E-01  0.00000000E+00
   26100 -1.23803045E-01 -4.32219476E-01 -4.21288750E-01  6.16137225E-01  0.00000000E+00
   26200  2.69107999E-02 -3.96612963E-01 -2.82294034E-01  4.87561232E-01  0.00000000E+00
   26300 -1.18834945E-02 -3.93183584E-01 -3.99970250E-01  5.60990864E-01  0.00000000E+00
   26400  5.81436789E-02 -2.75428887E-01 -4.60033096E-01  5.39325698E-01  0.00000000E+00
   26500 -2.92817079E-02 -2.77295837E-01 -4.43884153E-01  5.24197997E-01  0.00000000E+00
   26600  7.83209959E-02  3.55798464E-03 -6.41267177E-01  6.46042127E-01  0.00000000E+00
   26700  8.06665899E-02  3.51302377E-03 -6.17306303E-01  6.22564464E-01  0.00000000E+00
   26800  1.47662783E-01  1.14540263E-01 -6.36920803E-01  6.63770953E-01  0.00000000E+00
   26900  2.13505123E-01  4.23147054E-02 -5.22564033E-01  5.66081390E-01  0.00000000E+00
   27000  2.27857097E-01  3.18346542E-01 -5.06111144E-01  6.39853004E-01  0.00000000E+00
   27100  1.97807762E-01  3.55163270E-01 -3.33093534E-01  5.25566514E-01  0.00000000E+00
   27200  1.95255729E-01  1.31522751E-01 -5.50437420E-01  5.98668846E-01  0.00000000E+00
   27300  2.16431532E-01  2.66930008E-01 -4.87787662E-01  5.96683367E-01  0.00000000E+00
   27400  1.88326444E-01  1.75384506E-01 -4.40499786E-01  5.10163342E-01  0.00000000E+00
   27500  3.64039045E-01  1.37839319E-01 -4.39611240E-01  5.87181528E-01  0.00000000E+00
   27600  1.95521194E-01  2.56922073E-01 -4.17632295E-01  5.27877091E-01  0.00000000E+00
   27700  3.22749808E-01  4.25549123E-02 -4.43340624E-01  5.50026606E-01  0.00000000E+00
   27800  3.56499172E-01  4.72788940E-02 -4.42948519E-01  5.70552665E-01  0.00000000E+00
   27900  2.21287359E-01  2.05002426E-01 -4.88154968E-01  5.73837401E-01  0.00000000E+00
   28000  3.09842901E-01  1.13277600E-01 -5.11868797E-01  6.08969707E-01  0.00000000E+00
   28100  3.58918042E-01  2.84138161E-02 -4.47865697E-01  5.74641791E-01  0.00000000E+00
   28200  3.70022964E-01  9.26040158E-02 -4.76254862E-01  6.10173083E-01  0.00000000E+00
   28300  4.99735542E-01  1.54080049E-01 -3.69615235E-01  6.40384021E-01  0.00000000E+00
   28400  5.53219130E-01  1.71142005E-01 -1.64897628E-01  6.02106485E-01  0.00000000E+00
   28500  5.69544263E-01  9.78580274E-02 -4.89013879E-03  5.77910698E-01  0.00000000E+00
   28600  5.68844198E-01  1.77862332E-01  1.78273277E-01  6.22093315E-01  0.00000000E+00
   28700  5.35273527E-01  1.23451890E-01  8.65291184E-02  5.56098378E-01  0.00000000E+00
   28800  6.26961008E-01  1.20356827E-01  1.49229014E-01  6.55618158E-01  0.00000000E+00
   28900  4.25954168E-01  1.20432796E-01  1.89151898E-01  4.81372467E-01  0.00000000E+00
   29000  3.62627724E-01  1.86184549E-01  2.22182992E-01  4.64250832E-01  0.00000000E+00
   29100  2.72115102E-01  2.64123556E-01  2.03895093E-01  4.30559044E-01  0.00000000E+00
   29200  2.79374780E-01  2.69406128E-01  1.34268239E-01  4.10679789E-01  0.00000000E+00
   29300  2.64164718E-01  1.98844586E-01  8.11114020E-02  3.40442693E-01  0.00000000E+00
   29400  3.74057261E-01  9.17696691E-02  1.63075738E-01  4.18251364E-01  0.00000000E+00
   29500  5.82126498E-01  1.36221932E-01  1.64783888E-01  6.20146276E-01  0.00000000E+00
   29600  4.48215580E-01  2.09551158E-01  1.19347212E-01  5.08972152E-01  0.00000000E+00
   29700  5.38628360E-01  3.37340277E-01  1.60561839E-01  6.55514361E-01  0.00000000E+00
   29800  5.78306499E-01  1.69134750E-01 -1.64043637E-01  6.24463998E-01  0.00000000E+00
   29900  5.07965540E-01  2.16622401E-01 -3.09951534E-01  6.33264722E-01  0.00000000E+00
   30000  5.34839538E-01  2.63785637E-01 -2.96416917E-01  6.65957343E-01  0.00000000E+00
   30100  4.56505374E-01  2.27868768E-01 -3.58897142E-01  6.23801643E-01  0.00000000E+00
   30200  3.47120929E-01  5.06911111E-01 -3.08002454E-01  6.87253465E-01  0.00000000E+00
   30300  2.82043495E-01  5.33038775E-01 -1.49622022E-01  6.21341788E-01  0.00000000E+00
   30400  4.17145751E-01  3.50059729E-01 -3.27346637E-01  6.35380368E-01  0.00000000E+00
   30500  3.80701969E-01  3.09692766E-01 -3.57293557E-01  6.07043890E-01  0.00000000E+00
   30600  4.08591968E-01  4.00436232E-01 -2.50101756E-01  6.24377659E-01  0.00000000E+00
   30700  4.21517074E-01  3.47450887E-01 -1.16986134E-01  5.58645252E-01  0.00000000E+00
   30800  3.56340813E-01  2.49875704E-01  2.24963117E-03  4.35226037E-01  0.00000000E+00
   30900  3.07342545E-01  2.71692218E-01  2.89251058E-01  5.01938518E-01  0.00000000E+00
   31000  3.03657059E-01  1.70474607E-01  2.86088008E-01  4.50683425E-01  0.00000000E+00
   31100  3.20076587E-01  1.40422743E-01  2.87009688E-02  3.50701175E-01  0.00000000E+00
   31200  2.65533239E-01  1.95033079E-01  4.76911586E-02  3.32896755E-01  0.00000000E+00
   31300  4.64610377E-01  2.92062120E-01  3.50407467E-02  5.49900845E-01  0.00000000E+00
   31400  4.40731515E-01  4.46041279E-01  1.56966737E-02  6.27250728E-01  0.00000000E+00
   31500  3.74854504E-01  4.70343958E-01  1.71440003E-01  6.25404679E-01  0.00000000E+00
   31600  2.41509046E-01  4.69570177E-01 -7.01904730E-02  5.32681399E-01  0.00000000E+00
   31700  1.97662896E-01  5.51043176E-01 -2.10904146E-01  6.22253775E-01  0.00000000E+00
   31800  2.41615383E-01  5.08143545E-01 -1.79521985E-01  5.90606467E-01  0.00000000E+00
   31900  2.35501489E-01  4.18306796E-01 -1.64430556E-01  5.07423821E-01  0.00000000E+00
   32000  2.40087488E-01  4.41601061E-01  1.79579999E-02  5.02967184E-01  0.00000000E+00
   32100  2.79024671E-01  4.75206205E-01  7.24168347E-02  5.55805634E-01  0.00000000E+00
   32200  2.18210280E-01  5.20144558E-01  5.14248591E-02  5.66401451E-01  0.00000000E+00
   32300  2.53975554E-01  5.47833702E-01  1.35404617E-01  6.18837424E-01  0.00000000E+00
   32400  3.59136969E-01  4.94605525E-01  2.05619338E-01  6.44897899E-01  0.00000000E+00
   32500  4.25758748E-01  4.17771302E-01  2.54147604E-01  6.48378266E-01  0.00000000E+00
   32600  4.58094499E-01  3.87058126E-01  1.39934363E-01  6.15829675E-01  0.00000000E+00
   32700  4.22785545E-01  4.41919790E-01 -3.16200819E-02  6.12405541E-01  0.00000000E+00
   32800  3.83445748E-01  3.70767600E-01 -1.51221427E-02  5.33599039E-01  0.00000000E+00
   32900  1.72613466E-01  4.61653796E-01  5.88592331E-02  4.96370874E-01  0.00000000E+00
   33000 -3.21698115E-02  5.61268919E-01  2.66939119E-01  6.22345716E-01  0.00000000E+00
   33100 -1.08259435E-01  5.11589876E-01  2.09200417E-01  5.63213211E-01  0.00000000E+00
   33200 -1.21299505E-01  4.65936615E-01  7.89763977E-02  4.87901395E-01  0.00000000E+00
   33300  7.22565582E-02  3.72437853E-01 -8.93399843E-03  3.79487524E-01  0.00000000E+00
   33400  1.10975019E-02  4.82548666E-01 -1.13805616E-01  4.95911371E-01  0.00000000E+00
   33500  1.31856802E-01  5.79552676E-01 -2.45738599E-01  6.43160151E-01  0.00000000E+00
   33600 -1.41701936E-01  5.22447289E-01 -2.69952155E-01  6.04900632E-01  0.00000000E+00
   33700 -1.92257401E-01  4.82921666E-01 -3.65893123E-01  6.35652437E-01  0.00000000E+00
   33800 -6.03969513E-02  2.21471355E-01 -4.65040341E-01  5.18613412E-01  0.00000000E+00
   33900 -9.42619704E-02  8.87780368E-02 -4.38367088E-01  4.57091416E-01  0.00000000E+00
   34000  1.70005833E-01  1.26856554E-01 -3.95723504E-01  4.48989599E-01  0.00000000E+00
   34100  3.22625731E-01  8.06987638E-02 -5.10260956E-01  6.09069697E-01  0.00000000E+00
   34200  2.36842494E-01  1.66595993E-01 -3.76813027E-01  4.75222736E-01  0.00000000E+00
   34300  2.93200420E-01  2.31042693E-01 -3.05949188E-01  4.82651134E-01  0.00000000E+00
   34400  3.65733980E-01  2.76393159E-01 -2.15726923E-01  5.06648427E-01  0.00000000E+00
   34500  5.77098970E-01 -4.12779907E-03 -1.62070596E-01  5.99439020E-01  0.00000000E+00
   34600  4.29153947E-01 -2.49649355E-02 -1.97950140E-01  4.73265904E-01  0.00000000E+00
   34700  3.90293388E-01 -8.67703874E-02 -5.63941491E-02  4.03780050E-01  0.00000000E+00
   34800  5.71874703E-01 -1.60761803E-03  1.87563159E-01  6.01849814E-01  0.00000000E+00
   34900  5.81960531E-01 -6.90352491E-03  2.52764837E-01  6.34520119E-01  0.00000000E+00
   35000  5.18474821E-01 -8.90638778E-02  4.05512313E-01  6.64220408E-01  0.00000000E+00
   35100  4.61788119E-01 -3.61802862E-01  3.18330329E-01  6.67445711E-01  0.00000000E+00
   35200  4.97604973E-01 -1.90790106E-01  3.95618600E-01  6.63721064E-01  0.00000000E+00
   35300  4.74904226E-01 -2.06345075E-01  4.70970327E-01  6.99946686E-01  0.00000000E+00
   35400  3.31250585E-01 -8.89883232E-02  3.60974839E-01  4.97944481E-01  0.00000000E+00
   35500  2.73794711E-01 -5.51271273E-02  5.72305172E-01  6.36816892E-01  0.00000000E+00
   35600  2.51077000E-01 -1.02131583E-01  5.10634068E-01  5.78115621E-01  0.00000000E+00
   35700  2.98264345E-01  5.20627542E-03  5.90316579E-01  6.61409396E-01  0.00000000E+00
   35800  3.52006600E-01 -1.54956365E-01  4.80142554E-01  6.15188584E-01  0.00000000E+00
   35900  2.90638920E-01  2.26672939E-02  5.45611815E-01  6.18608956E-01  0.00000000E+00
   36000  2.99747923E-01  1.14646253E-03  5.61916350E-01  6.36867424E-01  0.00000000E+00
   36100  1.33844432E-01  3.96315308E-02  6.83433146E-01  6.97542726E-01  0.00000000E+00
   36200  1.09815510E-03  1.43024281E-01  6.29063907E-01  6.45119020E-01  0.00000000E+00
   36300  8.32523283E-02  1.87372209E-01  6.35335473E-01  6.67600523E-01  0.00000000E+00
   36400  5.23984307E-02  5.11171361E-02  5.40254510E-01  5.45191245E-01  0.00000000E+00
   36500  2.88227039E-03 -5.99176101E-02  5.43086926E-01  5.46389821E-01  0.00000000E+00
   36600 -6.26672483E-02 -2.20230207E-01  4.65506560E-01  5.18772479E-01  0.00000000E+00
